1522332284.89,16.29,13.76,96
1522332288.54,16.249,16.66,96
1522332292.19,16.138,19.94,96
1522332295.85,16.21,16.4,95
1522332299.5,16.18,20.7,95
1522332303.16,16.011,16.88,95
1522332306.81,16.022,13.9,94
1522332310.47,16.096,18.36,94
1522332314.12,15.985,15.78,94
1522332317.77,16.004,15.86,94
1522332321.42,15.988,10.66,93
1522332325.08,15.993,15.92,93
1522332328.74,15.925,13.59,93
1522332332.38,15.86,18.9,92
1522332336.04,15.885,20.0,92
1522332339.67,15.918,17.13,92
1522332343.32,15.901,19.89,91
1522332346.96,15.883,10.5,91
1522332350.6,15.767,20.72,91
